10.1101/289835	Crossref	posted-content preprint	2018-03-27	Sync	2024-06-07 10:04:03		
10.1101/291831	Crossref	posted-content preprint	2018-04-11	Sync	2024-06-07 10:04:03		
10.1101/292839	Crossref	posted-content preprint	2018-03-31	Sync	2024-06-07 10:04:03		
10.1101/293811	Crossref	posted-content preprint	2018-04-03	Sync	2024-06-07 10:04:04		
10.1101/302828	Crossref	posted-content preprint	2018-04-17	Sync	2024-06-07 10:04:04		
10.1101/304071	Crossref	posted-content preprint	2018-04-18	Sync	2024-06-07 10:04:04		
10.1101/306019	Crossref	posted-content preprint	2018-04-22	Sync	2024-06-07 10:04:04		
10.1101/312207	Crossref	posted-content preprint	2018-05-01	Sync	2024-06-07 10:04:04		
10.1101/313197	Crossref	posted-content preprint	2018-05-02	Sync	2024-06-07 10:04:04		
10.1101/315176	Crossref	posted-content preprint	2018-05-07	Sync	2024-06-07 10:04:04		
10.1101/322578	Crossref	posted-content preprint	2018-05-14	Sync	2024-06-07 10:04:04		
10.1101/329300	Crossref	posted-content preprint	2018-05-23	Sync	2024-06-07 10:04:04		
10.1101/333468	Crossref	posted-content preprint	2018-05-29	Sync	2024-06-07 10:04:04		
10.1101/336891	Crossref	posted-content preprint	2018-06-02	Sync	2024-06-07 10:04:04		
10.1101/336982	Crossref	posted-content preprint	2018-06-05	Sync	2024-06-07 10:04:04		
10.1101/339416	Crossref	posted-content preprint	2018-06-05	Sync	2024-06-07 10:04:04		
10.1101/339556	Crossref	posted-content preprint	2018-06-05	Sync	2024-06-07 10:04:04		
10.1101/343954	Crossref	posted-content preprint	2018-06-10	Sync	2024-06-07 10:04:04		
10.1101/344754	Crossref	posted-content preprint	2018-06-12	Sync	2024-06-07 10:04:04		
10.1101/357129	Crossref	posted-content preprint	2018-06-29	Sync	2024-06-07 10:04:04		
10.1101/361048	Crossref	posted-content preprint	2018-07-03	Sync	2024-06-07 10:04:04		
10.1101/365940	Crossref	posted-content preprint	2018-07-28	Sync	2024-06-07 10:04:04		
10.1101/368878	Crossref	posted-content preprint	2018-07-13	Sync	2024-06-07 10:04:04		
10.1101/370296	Crossref	posted-content preprint	2018-07-16	Sync	2024-06-07 10:04:04		
10.1101/371005	Crossref	posted-content preprint	2018-07-19	Sync	2024-06-07 10:04:04		
10.1101/374090	Crossref	posted-content preprint	2018-07-22	Sync	2024-06-07 10:04:04		
10.1101/376830	Crossref	posted-content preprint	2018-07-25	Sync	2024-06-07 10:04:04		
10.1101/385484	Crossref	posted-content preprint	2018-08-06	Sync	2024-06-07 10:04:04		
10.1101/400358	Crossref	posted-content preprint	2018-08-29	Sync	2024-06-07 10:04:04		
10.1101/410944	Crossref	posted-content preprint	2018-09-06	Sync	2024-06-07 10:04:04		
10.1101/412569	Crossref	posted-content preprint	2018-09-10	Sync	2024-06-07 10:04:04		
10.1101/420638	Crossref	posted-content preprint	2018-09-18	Sync	2024-06-07 10:04:04		
10.1101/425587	Crossref	posted-content preprint	2018-09-25	Sync	2024-06-07 10:04:04		
10.1101/425736	Crossref	posted-content preprint	2018-09-25	Sync	2024-06-07 10:04:04		
10.1101/433631	Crossref	posted-content preprint	2018-10-02	Sync	2024-06-07 10:04:04		
10.1101/436840	Crossref	posted-content preprint	2018-10-06	Sync	2024-06-07 10:04:04		
10.1101/438416	Crossref	posted-content preprint	2018-10-11	Sync	2024-06-07 10:04:04		
10.1101/440396	Crossref	posted-content preprint	2018-10-10	Sync	2024-06-07 10:04:04		
10.1101/443309	Crossref	posted-content preprint	2018-10-14	Sync	2024-06-07 10:04:04		
10.1101/445221	Crossref	posted-content preprint	2018-10-16	Sync	2024-06-07 10:04:04		
10.1101/446658	Crossref	posted-content preprint	2018-10-22	Sync	2024-06-07 10:04:04		
10.1101/451146	Crossref	posted-content preprint	2018-10-23	Sync	2024-06-07 10:04:04		
10.1101/459487	Crossref	posted-content preprint	2018-11-01	Sync	2024-06-07 10:04:04		
10.1101/462028	Crossref	posted-content preprint	2018-11-04	Sync	2024-06-07 10:04:04		
10.1101/465237	Crossref	posted-content preprint	2018-11-07	Sync	2024-06-07 10:04:04		
10.1101/470443	Crossref	posted-content preprint	2018-11-14	Sync	2024-06-07 10:04:04		
10.1101/473116	Crossref	posted-content preprint	2018-11-19	Sync	2024-06-07 10:04:04		
10.1101/477661	Crossref	posted-content preprint	2018-11-24	Sync	2024-06-07 10:04:04		
10.1101/501445	Crossref	posted-content preprint	2018-12-19	Sync	2024-06-07 10:04:04		
10.1101/503821	Crossref	posted-content preprint	2018-12-21	Sync	2024-06-07 10:04:04		
10.1101/504654	Crossref	posted-content preprint	2018-12-22	Sync	2024-06-07 10:04:04		
10.1101/510750	Crossref	posted-content preprint	2019-01-03	Sync	2024-06-07 10:04:04		
10.1101/516435	Crossref	posted-content preprint	2019-01-09	Sync	2024-06-07 10:04:04		
10.1101/526475	Crossref	posted-content preprint	2019-01-22	Sync	2024-06-07 10:04:04		
10.1101/529289	Crossref	posted-content preprint	2019-01-25	Sync	2024-06-07 10:04:04		
10.1101/537233	Crossref	posted-content preprint	2019-02-01	Sync	2024-06-07 10:04:04		
10.1101/538090	Crossref	posted-content preprint	2019-02-01	Sync	2024-06-07 10:04:04		
10.1101/538314	Crossref	posted-content preprint	2019-02-04	Sync	2024-06-07 10:04:04		
10.1101/540351	Crossref	posted-content preprint	2019-02-07	Sync	2024-06-07 10:04:04		
10.1101/555698	Crossref	posted-content preprint	2019-02-21	Sync	2024-06-07 10:04:05		
10.1101/568790	Crossref	posted-content preprint	2019-03-06	Sync	2024-06-07 10:04:05		
10.1101/573428	Crossref	posted-content preprint	2019-03-12	Sync	2024-06-07 10:04:05		
10.1101/580167	Crossref	posted-content preprint	2019-03-16	Sync	2024-06-07 10:04:05		
10.1101/586867	Crossref	posted-content preprint	2019-03-23	Sync	2024-06-07 10:04:05		
10.1101/602326	Crossref	posted-content preprint	2019-04-09	Sync	2024-06-07 10:04:05		
10.1101/605063	Crossref	posted-content preprint	2019-04-13	Sync	2024-06-07 10:04:05		
10.1101/610501	Crossref	posted-content preprint	2019-04-26	Sync	2024-06-07 10:04:05		
10.1101/613174	Crossref	posted-content preprint	2019-04-18	Sync	2024-06-07 10:04:05		
10.1101/615203	Crossref	posted-content preprint	2019-04-22	Sync	2024-06-07 10:04:05		
10.1101/617977	Crossref	posted-content preprint	2019-04-24	Sync	2024-06-07 10:04:05		
10.1101/623785	Crossref	posted-content preprint	2019-04-30	Sync	2024-06-07 10:04:05		
10.1101/631341	Crossref	posted-content preprint	2019-05-12	Sync	2024-06-07 10:04:05		
10.1101/637447	Crossref	posted-content preprint	2019-05-14	Sync	2024-06-07 10:04:05		
10.1101/638049	Crossref	posted-content preprint	2019-05-14	Sync	2024-06-07 10:04:05		
10.1101/639146	Crossref	posted-content preprint	2019-05-18	Sync	2024-06-07 10:04:05		
10.1101/639278	Crossref	posted-content preprint	2019-05-15	Sync	2024-06-07 10:04:05		
10.1101/646232	Crossref	posted-content preprint	2019-05-23	Sync	2024-06-07 10:04:05		
10.1101/653188	Crossref	posted-content preprint	2019-05-30	Sync	2024-06-07 10:04:05		
10.1101/656017	Crossref	posted-content preprint	2019-05-30	Sync	2024-06-07 10:04:05		
10.1101/673756	Crossref	posted-content preprint	2019-06-18	Sync	2024-06-07 10:04:05		
10.1101/679324	Crossref	posted-content preprint	2019-06-21	Sync	2024-06-07 10:04:05		
10.1101/679449	Crossref	posted-content preprint	2019-06-21	Sync	2024-06-07 10:04:05		
10.1101/687202	Crossref	posted-content preprint	2019-06-29	Sync	2024-06-07 10:04:05		
10.1101/697763	Crossref	posted-content preprint	2019-07-10	Sync	2024-06-07 10:04:05		
10.1101/707505	Crossref	posted-content preprint	2019-07-19	Sync	2024-06-07 10:04:05		
10.1101/717850	Crossref	posted-content preprint	2019-07-30	Sync	2024-06-07 10:04:05		
10.1101/721902	Crossref	posted-content preprint	2019-08-02	Sync	2024-06-07 10:04:05		
10.1101/763789	Crossref	posted-content preprint	2019-09-09	Sync	2024-06-07 10:04:05		
10.1101/772517	Crossref	posted-content preprint	2019-09-18	Sync	2024-06-07 10:04:05		
10.1101/773069	Crossref	posted-content preprint	2019-09-17	Sync	2024-06-07 10:04:05		
10.1101/778019	Crossref	posted-content preprint	2019-09-22	Sync	2024-06-07 10:04:05		
10.1101/779363	Crossref	posted-content preprint	2019-09-23	Sync	2024-06-07 10:04:05		
10.1101/781799	Crossref	posted-content preprint	2019-09-25	Sync	2024-06-07 10:04:05		
10.1101/782995	Crossref	posted-content preprint	2019-09-27	Sync	2024-06-07 10:04:05		
10.1101/789404	Crossref	posted-content preprint	2019-10-01	Sync	2024-06-07 10:04:05		
10.1101/792960	Crossref	posted-content preprint	2019-10-03	Sync	2024-06-07 10:04:05		
10.1101/794545	Crossref	posted-content preprint	2019-10-06	Sync	2024-06-07 10:04:05		
10.1101/798439	Crossref	posted-content preprint	2019-10-08	Sync	2024-06-07 10:04:05		
10.1101/804393	Crossref	posted-content preprint	2019-10-17	Sync	2024-06-07 10:04:05		
10.1101/805010	Crossref	posted-content preprint	2019-10-16	Sync	2024-06-07 10:04:05		
10.1101/816660	Crossref	posted-content preprint	2019-10-25	Sync	2024-06-07 10:04:05		
10.1101/822700	Crossref	posted-content preprint	2019-10-29	Sync	2024-06-07 10:04:05		
10.1101/840686	Crossref	posted-content preprint	2019-11-15	Sync	2024-06-07 10:04:05		
10.1101/841759	Crossref	posted-content preprint	2019-11-14	Sync	2024-06-07 10:04:05		
10.1101/852962	Crossref	posted-content preprint	2019-11-25	Sync	2024-06-07 10:04:05		
10.1101/857698	Crossref	posted-content preprint	2019-11-27	Sync	2024-06-07 10:04:05		
10.1101/869016	Crossref	posted-content preprint	2019-12-08	Sync	2024-06-07 10:04:05		
10.1371/journal.pgen.1007891	Crossref	journal-article	2019-01-17	Sync	2024-06-07 10:04:05		
10.1523/eneuro.0523-19.2020	Crossref	journal-article	2020-02-24	Sync	2024-06-07 10:04:05		
10.1523/jneurosci.0361-20.2020	Crossref	journal-article	2020-08-31	Sync	2024-06-07 10:04:05		
10.21203/rs.3.rs-800247/v1	Crossref	posted-content preprint	2021-10-04	Sync	2024-06-07 10:04:06		
10.31219/osf.io/cht8p	Crossref	posted-content preprint	2023-04-03	Sync	2024-06-07 10:04:06		
10.31219/osf.io/mdqak	Crossref	posted-content preprint	2022-04-11	Sync	2024-06-07 10:04:06		
10.7554/elife.33370	Crossref	journal-article	2018-04-26	Sync	2024-06-07 10:04:06		
10.1101/2023.07.19.549514	Crossref	posted-content preprint	2023-07-19	Sync	2024-06-11 09:25:58		
10.7554/elife.64094	Crossref	journal-article	2020-10-22	Sync	2024-06-11 09:25:58		
10.1101/2020.08.29.273276	Crossref	posted-content preprint	2020-08-29	Sync	2024-06-11 09:25:58		
10.5281/zenodo.11528069	DataCite		2024-06-08	Sync	2024-06-13 03:18:18		
10.5281/zenodo.11624990	DataCite		2024-06-12	Sync	2024-06-13 03:18:18		
10.1126/sciadv.adk0002	Crossref	journal-article	2024-04-12	Manual	2024-06-13 09:53:41		
10.1016/bs.ctdb.2024.05.002	Crossref	book-chapter	2024-05-31	Manual	2024-06-13 09:53:41		2024-06-14
10.1101/2024.06.05.597673	Crossref	posted-content preprint	2024-06-05	Manual	2024-06-13 09:53:41		2024-06-14
10.1101/2024.06.10.598346	Crossref	posted-content preprint	2024-06-10	Manual	2024-06-13 09:53:41		2024-06-14
10.1101/2024.06.04.596633	Crossref	posted-content preprint	2024-06-06	Manual	2024-06-13 09:53:41		2024-06-14
10.1101/2021.09.28.462114	Crossref	posted-content preprint	2021-09-30	Sync	2024-06-13 12:44:31		
10.7554/elife.97399.1	Crossref	posted-content preprint	2024-06-13	Manual	2024-06-14 03:18:06	10.1101/2024.03.30.587445	
10.7554/elife.97399	Crossref	posted-content preprint	2024-06-13	Sync	2024-06-14 03:18:06	10.1101/2024.03.30.587445	
10.1101/2024.06.17.598162	Crossref	posted-content preprint	2024-06-17	Manual	2024-06-20 14:54:58		2024-06-20
10.1126/sciadv.adj4064	Crossref	journal-article	2024-06-21	Sync	2024-06-24 13:28:41		2024-06-28
10.1073/pnas.2314795121	Crossref	journal-article	2024-06-21	Sync	2024-06-24 13:28:41		2024-06-28
10.7554/elife.98458	Crossref	posted-content preprint	2024-06-25	Sync	2024-06-27 03:17:41	10.1101/2024.04.01.587595	
10.7554/elife.98458.1	Crossref	posted-content preprint	2024-06-25	Sync	2024-06-27 03:17:41	10.1101/2024.04.01.587595	
10.1016/j.celrep.2024.114233	Crossref	journal-article	2024-06-20	Sync	2024-06-27 10:00:17		2024-06-28
10.1101/2021.10.27.466134	Crossref	posted-content preprint	2021-10-28	Sync	2024-06-27 16:36:40		
10.5281/zenodo.12574904	DataCite		2024-06-27	Sync	2024-06-28 03:17:40		
10.1101/2024.06.26.600764	Crossref	posted-content preprint	2024-06-28	Sync	2024-07-03 09:48:28		2024-07-05
10.1016/j.neuron.2024.05.015	Crossref	journal-article	2024-07-01	Sync	2024-07-03 09:48:28		2024-07-05
10.1083/jcb.202311126	Crossref	journal-article	2024-07-01	Sync	2024-07-03 09:48:28		2024-07-05
10.1093/nar/gkae559	Crossref	journal-article	2024-07-02	Sync	2024-07-03 09:48:28		2024-07-05
10.1038/s41580-024-00755-7	Crossref	journal-article	2024-07-01	Sync	2024-07-03 09:48:28		2024-07-05
10.48550/arxiv.2406.17936	DataCite		2024-06-27	Sync	2024-07-03 09:48:28		2024-07-05
10.7554/elife.92495	Crossref	journal-article preprint	2024-07-10	Sync	2024-07-10 00:00:00	10.7554/eLife.92495.1, 10.7554/eLife.92495.2	
10.1101/2024.06.30.601394	Crossref	posted-content preprint	2024-07-02	Manual	2024-07-10 10:17:21		2024-07-05
10.1093/bioinformatics/btae441	Crossref	journal-article	2024-07-01	Sync	2024-07-10 14:45:11		2024-07-11
10.7554/elife.92495.3.sa3	Crossref	peer-review	2024-07-10	Sync	2024-07-11 03:18:05		
10.7554/elife.92495.3	Crossref	journal-article	2024-07-10	Sync	2024-07-11 03:18:05	10.7554/eLife.92495.1, 10.7554/eLife.92495.2	2024-07-19
10.1016/j.cub.2024.06.017	Crossref	journal-article	2024-07-02	Sync	2024-07-11 11:01:12		2024-07-11
10.1038/s41592-024-02333-3	Crossref	journal-article	2024-07-04	Sync	2024-07-11 11:01:12		2024-07-11
10.1101/2024.07.02.601671	Crossref	posted-content preprint	2024-07-04	Manual	2024-07-11 11:01:12		2024-07-11
10.25378/janelia.7704425.v1	DataCite		2019-03-12	Sync	2024-07-15 13:52:43		
10.25378/janelia.7704413.v1	DataCite		2019-03-12	Sync	2024-07-15 13:52:43		
10.25378/janelia.7704356.v1	DataCite		2019-03-12	Sync	2024-07-15 13:52:43		
10.25378/janelia.7710131.v1	DataCite		2019-03-12	Sync	2024-07-15 13:52:43		
10.25378/janelia.7710116.v1	DataCite		2019-03-12	Sync	2024-07-15 13:52:43		
10.25378/janelia.7710122.v1	DataCite		2019-03-12	Sync	2024-07-15 13:52:43		
10.25378/janelia.7710098.v1	DataCite		2019-03-12	Sync	2024-07-15 13:52:43		
10.25378/janelia.7739747.v1	DataCite		2019-03-12	Sync	2024-07-15 13:52:43		
10.25378/janelia.7739729.v1	DataCite		2019-03-12	Sync	2024-07-15 13:52:43		
10.25378/janelia.7704344.v1	DataCite		2019-03-12	Sync	2024-07-17 16:53:12		
10.25378/janelia.7704308.v1	DataCite		2019-03-12	Sync	2024-07-17 16:53:12		
10.25378/janelia.7704290.v1	DataCite		2019-03-12	Sync	2024-07-17 16:53:12		
10.25378/janelia.7704287.v1	DataCite		2019-03-12	Sync	2024-07-17 16:53:12		
10.25378/janelia.7704281.v1	DataCite		2019-03-12	Sync	2024-07-17 16:53:12		
10.25378/janelia.7704272.v1	DataCite		2019-03-12	Sync	2024-07-17 16:53:12		
10.25378/janelia.7710107.v1	DataCite		2019-03-12	Sync	2024-07-17 16:53:12		
10.25378/janelia.7739774.v1	DataCite		2019-03-12	Sync	2024-07-17 16:53:12		
10.25378/janelia.7739738.v1	DataCite		2019-03-12	Sync	2024-07-17 16:53:12		
10.25378/janelia.7704422.v1	DataCite		2019-03-12	Sync	2024-07-18 03:17:39		
10.25378/janelia.7704419.v1	DataCite		2019-03-12	Sync	2024-07-18 03:17:39		
10.25378/janelia.7704341.v1	DataCite		2019-03-12	Sync	2024-07-18 03:17:39		
10.25378/janelia.7704317.v1	DataCite		2019-03-12	Sync	2024-07-18 03:17:39		
10.25378/janelia.7704284.v1	DataCite		2019-03-12	Sync	2024-07-18 03:17:39		
10.25378/janelia.7704269.v1	DataCite		2019-03-12	Sync	2024-07-18 03:17:39		
10.25378/janelia.7710134.v1	DataCite		2019-03-12	Sync	2024-07-18 03:17:39		
10.25378/janelia.7710125.v1	DataCite		2019-03-12	Sync	2024-07-18 03:17:39		
10.25378/janelia.21266625.v1	DataCite		2022-10-10	Sync	2024-07-18 10:35:01		
10.1021/jacs.4c03092	Crossref	journal-article	2024-07-18	Sync	2024-07-19 03:17:46		2024-07-26
10.1364/optica.518559	Crossref	journal-article	2024-06-10	Sync	2024-07-23 11:21:42		2024-07-19
10.1016/j.cell.2024.06.022	Crossref	journal-article	2024-07-11	Manual	2024-07-23 11:21:42		2024-07-19
10.1007/s12264-024-01253-8	Crossref	journal-article	2024-07-16	Sync	2024-07-23 11:21:42		2024-07-19
10.7554/elife.90523.2	Crossref	posted-content preprint	2024-01-05	Sync	2024-07-23 22:14:04	10.1101/2023.06.23.546330, 10.7554/eLife.90523.1	
10.1101/2022.04.07.487490	Crossref	posted-content preprint	2022-04-08	Sync	2024-07-23 22:14:04		
10.21203/rs.3.rs-1581418/v1	Crossref	posted-content preprint	2022-04-28	Sync	2024-07-23 22:14:04		
10.1101/2020.05.06.081745	Crossref	posted-content preprint	2020-05-08	Sync	2024-07-23 22:14:04		
10.1101/2022.04.06.487231	Crossref	posted-content preprint	2022-04-09	Sync	2024-07-23 22:14:04		
10.7554/elife.97766.1.sa0	Crossref	peer-review	2024-07-22	Sync	2024-07-24 17:25:20		
10.7554/elife.97766	Crossref	posted-content preprint	2024-07-22	Sync	2024-07-24 17:25:20	10.1101/2023.06.05.543407	
10.7554/elife.97766.1	Crossref	posted-content preprint	2024-07-22	Sync	2024-07-24 17:25:20	10.1101/2023.06.05.543407	
10.25378/janelia.7704461.v1	DataCite		2019-03-12	Sync	2024-07-24 17:25:20		
10.25378/janelia.7704362.v1	DataCite		2019-03-12	Sync	2024-07-24 17:25:20		
10.1093/mam/ozae044.313	Crossref	journal-article	2024-07-24	Sync	2024-07-26 03:17:48		
10.69645/mpfd9007	Crossref	journal-article other	2011-04-07	Sync	2024-07-26 03:17:48		
10.69645/bdla8268	Crossref	journal-article other	2011-04-07	Sync	2024-07-26 03:17:48		
10.1093/mam/ozae044.400	Crossref	journal-article	2024-07-24	Sync	2024-07-26 03:17:48		
10.25378/janelia.7704263.v1	DataCite		2019-03-12	Sync	2024-07-26 03:17:48		
10.25378/janelia.7704254.v1	DataCite		2019-03-12	Sync	2024-07-26 03:17:48		
10.25378/janelia.7710113.v1	DataCite		2019-03-12	Sync	2024-07-26 03:17:48		
10.25378/janelia.7710119.v1	DataCite		2019-03-12	Sync	2024-07-26 03:17:48		
10.25378/janelia.7710080.v1	DataCite		2019-03-12	Sync	2024-07-26 03:17:48		
10.25378/janelia.7710083.v1	DataCite		2019-03-12	Sync	2024-07-26 03:17:48		
10.25378/janelia.7739777.v1	DataCite		2019-03-12	Sync	2024-07-26 03:17:48		
10.25378/janelia.7739768.v1	DataCite		2019-03-12	Sync	2024-07-26 03:17:48		
10.25378/janelia.7739735.v1	DataCite		2019-03-12	Sync	2024-07-26 03:17:48		
10.25378/janelia.7739732.v1	DataCite		2019-03-12	Sync	2024-07-26 03:17:48		
10.25378/janelia.7739726.v1	DataCite		2019-03-12	Sync	2024-07-26 03:17:48		
10.1016/j.neuron.2023.10.026	Crossref	journal-article	2023-12-20	Manual	2024-07-26 08:16:59		
10.1038/s41586-024-07816-z	Crossref	journal-article	2024-07-24	Manual	2024-07-26 08:22:47		2024-07-26
10.1101/2024.07.23.604802	Crossref	posted-content preprint	2024-07-24	Sync	2024-07-26 08:22:47		2024-07-26
10.1101/2024.07.18.604200	Crossref	posted-content preprint	2024-07-19	Manual	2024-07-26 08:22:47		2024-07-26
10.1101/2024.07.18.604119	Crossref	posted-content preprint	2024-07-20	Manual	2024-07-26 08:22:47		2024-07-26
10.1038/s41588-024-01852-1	Crossref	journal-article	2024-07-24	Sync	2024-07-26 09:17:07		2024-07-26
10.7554/elife.98405.1	Crossref	posted-content preprint	2024-07-30	Sync	2024-08-01 03:17:57	10.1101/2024.01.09.574419	
10.7554/elife.98405.1.sa0	Crossref	peer-review	2024-07-30	Sync	2024-08-01 03:17:57		
10.7554/elife.98405	Crossref	posted-content preprint	2024-07-30	Sync	2024-08-01 03:17:57	10.1101/2024.01.09.574419	
10.1073/pnas.2318805121	Crossref	journal-article	2024-07-31	Sync	2024-08-01 03:17:57		2024-08-01
10.25378/janelia.7739285.v1	DataCite		2019-03-12	Sync	2024-08-01 03:17:57		
10.25378/janelia.7704377.v1	DataCite		2019-03-12	Sync	2024-08-01 03:17:57		
10.25378/janelia.7704350.v1	DataCite		2019-03-12	Sync	2024-08-01 03:17:57		
10.25378/janelia.7710089.v1	DataCite		2019-03-12	Sync	2024-08-01 03:17:57		
10.1016/j.isci.2024.110266	Crossref	journal-article	2024-06-13	Manual	2024-08-01 09:14:02		2024-08-01
10.25378/janelia.23726103.v1	DataCite		2023-07-21	Manual	2024-08-01 10:37:26		
10.25378/janelia.7704416.v1	DataCite		2019-03-12	Sync	2024-08-02 03:18:01		
10.25378/janelia.7704398.v1	DataCite		2019-03-12	Sync	2024-08-02 03:18:01		
10.25378/janelia.7704278.v1	DataCite		2019-03-12	Sync	2024-08-02 03:18:01		
10.25378/janelia.7704275.v1	DataCite		2019-03-12	Sync	2024-08-02 03:18:01		
10.1101/2024.08.02.606316	Crossref	posted-content preprint	2024-08-05	Sync	2024-08-07 11:29:17		2024-08-08
10.1101/2024.08.01.605857	Crossref	posted-content preprint	2024-08-05	Sync	2024-08-07 14:53:18		2024-08-08
10.25378/janelia.24937092.v1	DataCite		2024-06-24	Sync	2024-08-07 16:45:49		
10.25378/janelia.24968724.v1	DataCite		2024-06-24	Sync	2024-08-07 16:45:49		
10.25378/janelia.25041485.v1	DataCite		2024-06-04	Sync	2024-08-07 16:45:49		
10.25378/janelia.25934782.v1	DataCite		2024-06-03	Sync	2024-08-07 16:45:49		
10.25378/janelia.24768798.v1	DataCite		2024-05-09	Sync	2024-08-07 16:45:49		
10.25378/janelia.25751076.v1	DataCite		2024-05-06	Sync	2024-08-07 16:45:49		
10.25378/janelia.25750719.v1	DataCite		2024-05-06	Sync	2024-08-07 16:45:49		
10.25378/janelia.25655817.v1	DataCite		2024-04-25	Sync	2024-08-07 16:45:49		
10.25378/janelia.25675854.v1	DataCite		2024-04-23	Sync	2024-08-07 16:45:49		
10.25378/janelia.25309105.v1	DataCite		2024-03-11	Sync	2024-08-07 16:50:05		
10.25378/janelia.25298815.v1	DataCite		2024-02-29	Sync	2024-08-07 16:50:05		
10.25378/janelia.25277269.v1	DataCite		2024-02-26	Sync	2024-08-07 16:50:05		
10.25378/janelia.24707544.v4	DataCite		2024-02-16	Sync	2024-08-07 16:50:05		
10.25378/janelia.24565837.v3	DataCite		2023-12-20	Sync	2024-08-07 16:50:05		
10.25378/janelia.24659619.v1	DataCite		2023-12-20	Sync	2024-08-07 16:50:05		
10.25378/janelia.24665568.v1	DataCite		2023-12-20	Sync	2024-08-07 16:50:05		
10.25378/janelia.24665988.v1	DataCite		2023-12-20	Sync	2024-08-07 16:50:06		
10.25378/janelia.24668253.v1	DataCite		2023-12-20	Sync	2024-08-07 16:50:06		
10.25378/janelia.24668367.v1	DataCite		2023-12-20	Sync	2024-08-07 16:50:06		
10.25378/janelia.24668319.v1	DataCite		2023-12-20	Sync	2024-08-07 16:50:06		
10.25378/janelia.24691311.v2	DataCite		2023-12-07	Sync	2024-08-07 16:50:06		
10.25378/janelia.21594129.v2	DataCite		2023-12-06	Sync	2024-08-07 16:50:06		
10.25378/janelia.24516271.v1	DataCite		2023-11-07	Sync	2024-08-07 16:50:06		
10.25378/janelia.24514249.v1	DataCite		2023-11-06	Sync	2024-08-07 16:50:06		
10.25378/janelia.24502954.v1	DataCite		2023-11-06	Sync	2024-08-07 16:50:06		
10.25378/janelia.24502861.v1	DataCite		2023-11-06	Sync	2024-08-07 16:50:06		
10.25378/janelia.24502906.v1	DataCite		2023-11-06	Sync	2024-08-07 16:50:06		
10.25378/janelia.24502930.v1	DataCite		2023-11-06	Sync	2024-08-07 16:50:06		
10.25378/janelia.24512728.v1	DataCite		2023-11-06	Sync	2024-08-07 16:50:06		
10.25378/janelia.24512989.v1	DataCite		2023-11-06	Sync	2024-08-07 16:50:06		
10.25378/janelia.24512767.v1	DataCite		2023-11-06	Sync	2024-08-07 16:50:06		
10.25378/janelia.23712957.v1	DataCite		2023-11-01	Sync	2024-08-07 16:50:06		
10.25378/janelia.23969061.v1	DataCite		2023-10-31	Sync	2024-08-07 16:50:06		
10.25378/janelia.23969052.v1	DataCite		2023-10-31	Sync	2024-08-07 16:50:06		
10.25378/janelia.23969070.v1	DataCite		2023-10-31	Sync	2024-08-07 16:50:06		
10.25378/janelia.23969076.v1	DataCite		2023-10-31	Sync	2024-08-07 16:50:06		
10.25378/janelia.23969115.v1	DataCite		2023-10-31	Sync	2024-08-07 16:50:07		
10.25378/janelia.23969112.v1	DataCite		2023-10-31	Sync	2024-08-07 16:50:07		
10.25378/janelia.23969106.v1	DataCite		2023-10-31	Sync	2024-08-07 16:50:07		
10.25378/janelia.23969109.v1	DataCite		2023-10-31	Sync	2024-08-07 16:50:07		
10.25378/janelia.24088431.v1	DataCite		2023-09-20	Sync	2024-08-07 16:50:07		
10.25378/janelia.24066108.v1	DataCite		2023-09-05	Sync	2024-08-07 16:50:07		
10.25378/janelia.23816295.v1	DataCite		2023-08-03	Sync	2024-08-07 16:50:07		
10.25378/janelia.23816190.v1	DataCite		2023-08-03	Sync	2024-08-07 16:50:07		
10.25378/janelia.22190377.v1	DataCite		2023-06-20	Sync	2024-08-07 16:50:07		
10.25378/janelia.23407907.v1	DataCite		2023-06-20	Sync	2024-08-07 16:50:07		
10.25378/janelia.22806605.v2	DataCite		2023-05-23	Sync	2024-08-07 16:50:07		
10.25378/janelia.22806602.v2	DataCite		2023-05-23	Sync	2024-08-07 16:50:08		
10.25378/janelia.22802474.v2	DataCite		2023-05-23	Sync	2024-08-07 16:50:08		
10.25378/janelia.22802384.v2	DataCite		2023-05-23	Sync	2024-08-07 16:50:08		
10.25378/janelia.22677058.v2	DataCite		2023-05-23	Sync	2024-08-07 16:50:08		
10.25378/janelia.22675078.v2	DataCite		2023-05-23	Sync	2024-08-07 16:50:08		
10.25378/janelia.22674466.v2	DataCite		2023-05-23	Sync	2024-08-07 16:50:08		
10.25378/janelia.22670176.v2	DataCite		2023-05-23	Sync	2024-08-07 16:50:08		
10.25378/janelia.22577542.v1	DataCite		2023-04-07	Sync	2024-08-07 16:50:08		
10.25378/janelia.22577524.v1	DataCite		2023-04-07	Sync	2024-08-07 16:50:08		
10.25378/janelia.22561228.v1	DataCite		2023-04-07	Sync	2024-08-07 16:50:08		
10.25378/janelia.22325446.v1	DataCite		2023-03-23	Sync	2024-08-07 16:50:08		
10.25378/janelia.20376591.v1	DataCite		2023-03-20	Sync	2024-08-07 16:50:08		
10.25378/janelia.22304002.v1	DataCite		2023-03-20	Sync	2024-08-07 16:50:09		
